GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Git Plugin,com.mycila.maven.plugin.license.git,CopyrightRangeProvider,71,165,10,8,15,33,7,13,0,11
Git Plugin,com.mycila.maven.plugin.license.git,GitPathResolver,0,62,0,6,0,14,0,7,0,4
Git Plugin,com.mycila.maven.plugin.license.git,CopyrightAuthorProvider,48,55,8,2,10,13,5,6,0,6
Git Plugin,com.mycila.maven.plugin.license.git,GitLookup,50,600,22,39,11,143,16,37,0,22
Git Plugin,com.mycila.maven.plugin.license.git,GitLookup.DateSource,0,15,0,0,0,2,0,1,0,1
